URN,EstablishmentName,StudentsAchievingGrade5PlusEngMathRate,borda_rank,borda_points_total,NumberOfPupils,PercentOfStudentReceivingFreeSchoolMeals,UrbanRuralClassification,GOR,LA (code),LA (name),LSOA (code),MSOA (code),Postcode,longitude,latitude,Easting,Northing
139047.0,Four Dwellings Academy,18.0,1174.0,7997.0,77.0,70.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01009253,E02001906,B32 1RJ,-2.003614363524655,52.455074883581965,399851.0,284123.0
137343.0,Amersham School,56.0,1174.0,7997.0,135.0,18.0,Urban: Nearer to a major town or city,South East,825,Buckinghamshire,E01017740,E02003682,HP7 9HH,-0.5939117573273487,51.6675258773364,497338.0,197463.0
136531.0,Weydon School,63.0,1174.0,7997.0,251.0,12.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030905,E02006447,GU9 8UG,-0.8144593362882557,51.20236019684511,482923.0,145462.0
102674.0,Raynes Park High School,45.0,1174.0,7997.0,139.0,41.0,Urban: Nearer to a major town or city,London,315,Merton,E01003447,E02000704,SW20 0JL,-0.239139239699259,51.40328168890046,522579.0,168610.0
137412.0,Outwood Academy Ripon,50.0,1174.0,7997.0,68.0,19.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,815,North Yorkshire,E01027715,E02005762,HG4 2DE,-1.5389712140416418,54.13681678244436,430220.0,471316.0
103097.0,Heathcote School & Science College,50.0,1174.0,7997.0,162.0,36.0,Urban: Nearer to a major town or city,London,320,Waltham Forest,E01004389,E02000897,E4 6ES,0.0120639191773206,51.62627819489958,539369.0,193857.0
137396.0,Redden Court School,55.0,1174.0,7997.0,141.0,23.0,Urban: Nearer to a major town or city,London,311,Havering,E01002268,E02000473,RM3 0TS,0.2319795370164803,51.58647557657243,554725.0,189873.0
140633.0,The Excel Academy,36.0,1174.0,7997.0,146.0,34.0,Urban: Nearer to a major town or city,West Midlands,861,Stoke-on-Trent,E01014271,E02002958,ST1 6LG,-2.1573250569407154,53.0459634227508,389550.0,349865.0
135935.0,Leeds West Academy,22.0,1174.0,7997.0,215.0,40.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,383,Leeds,E01011328,E02002381,LS13 1DQ,-1.6544493352268117,53.81415872872901,422850.0,435373.0
105262.0,St Joseph's RC High School and Sports College,50.0,1174.0,7997.0,161.0,14.0,Urban: Nearer to a major town or city,North West,350,Bolton,E01004781,E02000990,BL6 6HW,-2.528397668870251,53.5865031550579,365118.0,410119.0
141874.0,Charnwood College,40.0,1174.0,7997.0,99.0,22.0,Urban: Nearer to a major town or city,East Midlands,855,Leicestershire,E01025698,E02005348,LE11 4SQ,-1.2398751629589233,52.77151264731393,451379.0,319593.0
139059.0,Melior Community Academy,37.0,1174.0,7997.0,126.0,47.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,813,North Lincolnshire,E01013316,E02002760,DN17 1HA,-0.6641291918104922,53.571267711810854,488561.0,409123.0
121687.0,King James's School,50.0,1174.0,7997.0,229.0,9.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,815,North Yorkshire,E01027673,E02005769,HG5 8EB,-1.4609669104711414,54.005085949201195,435428.0,456695.0
138187.0,Woodcote High School,46.0,1174.0,7997.0,208.0,28.0,Urban: Nearer to a major town or city,London,306,Croydon,E01001028,E02000231,CR5 2EH,-0.1408103413338525,51.330575898155125,529623.0,160694.0
120281.0,Beaumont Leys School,34.0,1174.0,7997.0,192.0,41.0,Urban: Nearer to a major town or city,East Midlands,856,Leicester,E01013623,E02002830,LE4 0FL,-1.1608651574282265,52.65525326277138,456860.0,306720.0
141526.0,Queen Elizabeth's School,36.0,1174.0,7997.0,385.0,11.0,Urban: Nearer to a major town or city,South West,838,Dorset,E01020410,E02004247,BH21 4DT,-2.0034182363927564,50.80612495150044,399855.0,100731.0
103519.0,Moseley School and Sixth Form,23.0,1174.0,7997.0,205.0,54.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01009395,E02001923,B13 9UU,-1.8640796470511056,52.440648479569894,409336.0,282527.0
137702.0,St John's School & Sixth Form College - A Catholic Academy,53.0,1174.0,7997.0,211.0,22.0,Urban: Nearer to a major town or city,North East,840,County Durham,E01020870,E02004353,DL14 6JT,-1.6911673120148936,54.65056985499458,420026.0,528428.0
138717.0,Woodham Academy,46.0,1174.0,7997.0,137.0,39.0,Urban: Nearer to a major town or city,North East,840,County Durham,E01020831,E02004343,DL5 4AX,-1.5623700379002927,54.626952299775816,428353.0,525844.0
136524.0,Camborne Science and International Academy,35.0,1174.0,7997.0,238.0,30.0,Urban: Further from a major town or city,South West,908,Cornwall,E01018876,E02003924,TR14 7PP,-5.3122085844202855,50.214079914564806,163796.0,40149.0
142088.0,Pleckgate High School,52.0,1174.0,7997.0,222.0,34.0,Urban: Nearer to a major town or city,North West,889,Blackburn with Darwen,E01012633,E02002615,BB1 8QA,-2.488299916352813,53.767910724379846,367911.0,430283.0
140961.0,WMG Academy for Young Engineers,26.0,1174.0,7997.0,92.0,18.0,Urban: Nearer to a major town or city,West Midlands,331,Coventry,E01032533,E02001993,CV4 8DY,-1.5702852888158216,52.39034991434229,429340.0,277010.0
138298.0,De Lisle Catholic School Loughborough Leicestershire,45.0,1174.0,7997.0,209.0,9.0,Urban: Nearer to a major town or city,East Midlands,855,Leicestershire,E01025698,E02005348,LE11 4SQ,-1.23673100834683,52.770764350021715,451592.0,319512.0
137225.0,The Westwood Academy,33.0,1174.0,7997.0,94.0,37.0,Urban: Nearer to a major town or city,West Midlands,331,Coventry,E01032533,E02001993,CV4 8DY,-1.5702852888158216,52.39034991434229,429340.0,277010.0
112045.0,Budehaven Community School,45.0,1174.0,7997.0,161.0,18.0,Larger rural: Further from a major town or city,South West,908,Cornwall,E01018937,E02003931,EX23 8DQ,-4.5353333463186365,50.82565022224694,221536.0,105966.0
136731.0,Ripley St Thomas Church of England Academy,61.0,1174.0,7997.0,259.0,8.0,Urban: Further from a major town or city,North West,888,Lancashire,E01033073,E02005234,LA1 4RS,-2.8023366807018144,54.03921890006815,347553.0,460657.0
137706.0,Willenhall E-ACT Academy,17.0,1174.0,7997.0,237.0,48.0,Urban: Nearer to a major town or city,West Midlands,335,Walsall,E01010378,E02002128,WV12 4BD,-2.0267031907269923,52.598182777852955,398288.0,300042.0
140553.0,Rawmarsh Community School,40.0,1174.0,7997.0,151.0,38.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,372,Rotherham,E01007781,E02001582,S62 7GA,-1.348497341387805,53.46595824017443,443349.0,396775.0
141399.0,Outwood Academy Bydales,75.0,1174.0,7997.0,155.0,17.0,Larger rural: Nearer to a major town or city,North East,807,Redcar and Cleveland,E01012141,E02002520,TS11 6AR,-1.0225836723729826,54.59620271464966,463250.0,522773.0
133725.0,Jarrow School,35.0,1174.0,7997.0,107.0,42.0,Urban: Nearer to a major town or city,North East,393,South Tyneside,E01008663,E02001784,NE32 5PR,-1.488814439233218,54.97233928638923,432822.0,564310.0
142825.0,Buttershaw Business & Enterprise College Academy,28.0,1174.0,7997.0,246.0,39.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,380,Bradford,E01010846,E02002237,BD6 3PX,-1.7927737582291268,53.76536616295409,413758.0,429909.0
135479.0,All Saints Catholic High School,31.0,1174.0,7997.0,145.0,48.0,Urban: Nearer to a major town or city,North West,340,Knowsley,E01006495,E02001327,L33 8XF,-2.882302172902337,53.48549521233373,341551.0,399114.0
135911.0,Shenley Academy,34.0,1174.0,7997.0,159.0,53.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01009495,E02001932,B29 4HE,-1.9768886769988352,52.429891496078106,401668.0,281322.0
106538.0,St Mary's Catholic High School,42.0,1174.0,7997.0,246.0,12.0,Urban: Nearer to a major town or city,North West,359,Wigan,E01006251,E02001315,M29 7EE,-2.464628957588466,53.495112975368535,369273.0,399922.0
106365.0,Lostock College,22.0,1174.0,7997.0,50.0,32.0,Urban: Nearer to a major town or city,North West,358,Trafford,E01006159,E02001264,M32 9PL,-2.33035815120338,53.45478811279988,378160.0,395386.0
135662.0,The Hereford Academy,27.0,1174.0,7997.0,104.0,35.0,Urban: Further from a major town or city,West Midlands,884,"Herefordshire, County of",E01014072,E02002919,HR2 7NG,-2.7284178084961184,52.03807489071021,350132.0,237991.0
115723.0,Archway School,35.0,1174.0,7997.0,208.0,21.0,Urban: Nearer to a major town or city,South West,916,Gloucestershire,E01022377,E02004654,GL5 4AX,-2.2377780324498975,51.75098202927406,383682.0,205836.0
139735.0,All Saints Catholic College,14.0,1174.0,7997.0,100.0,38.0,Urban: Nearer to a major town or city,North West,357,Tameside,E01006013,E02001246,SK16 5AP,-2.076311720937771,53.47194833641904,395032.0,397247.0
143260.0,Parrs Wood High School,45.0,1174.0,7997.0,280.0,34.0,Urban: Nearer to a major town or city,North West,352,Manchester,E01005171,E02001089,M20 5PG,-2.220120519333529,53.40747462862075,385464.0,390094.0
140001.0,Kirkby High School,19.0,1174.0,7997.0,160.0,61.0,Urban: Nearer to a major town or city,North West,340,Knowsley,E01006415,E02001329,L32 9PP,-2.890287255007678,53.473148370862056,341004.0,397747.0
137092.0,Diss High School,49.0,1174.0,7997.0,143.0,10.0,Urban: Further from a major town or city,East of England,926,Norfolk,E01026888,E02005611,IP22 4DH,1.1151017239301977,52.379965224594535,612113.0,280334.0
104387.0,St Matthias School,30.0,1174.0,7997.0,87.0,64.0,Urban: Nearer to a major town or city,West Midlands,336,Wolverhampton,E01010446,E02002171,WV1 2BH,-2.0875333201770645,52.58555825258229,394166.0,298641.0
138024.0,Wadebridge School,34.0,1174.0,7997.0,190.0,21.0,Larger rural: Further from a major town or city,South West,908,Cornwall,E01018970,E02003939,PL27 6BU,-4.8293943478389965,50.52190579527569,199538.0,72950.0
136856.0,Gordano School,54.0,1174.0,7997.0,290.0,12.0,Urban: Nearer to a major town or city,South West,802,North Somerset,E01014796,E02003067,BS20 7QR,-2.7700691006793883,51.47516229365661,346614.0,175415.0
107756.0,Netherhall Learning Campus High School,33.0,1174.0,7997.0,88.0,44.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,382,Kirklees,E01011093,E02002305,HD5 9PG,-1.7571969516995771,53.65507860847668,416145.0,417646.0
107395.0,Titus Salt School,36.0,1174.0,7997.0,231.0,29.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,380,Bradford,E01010583,E02002200,BD17 5RH,-1.792423496811514,53.842536066523856,413756.0,438495.0
139118.0,Kingswood Academy,27.0,1174.0,7997.0,99.0,63.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,810,"Kingston upon Hull, City of",E01012782,E02002653,HU7 4WR,-0.326184022714352,53.798381330285395,510344.0,434861.0
136567.0,Penair School,50.0,1174.0,7997.0,166.0,20.0,Urban: Further from a major town or city,South West,908,Cornwall,E01018853,E02003908,TR1 1TN,-5.030853066072798,50.26753606900298,184107.0,45237.0
124467.0,Stafford Manor High School,24.0,1174.0,7997.0,45.0,47.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029727,E02006200,ST17 9DJ,-2.1167915612063917,52.7857145926006,392220.0,320909.0
135313.0,St Anne's Church of England Academy,29.0,1174.0,7997.0,108.0,60.0,Urban: Nearer to a major town or city,North West,354,Rochdale,E01005526,E02001152,M24 6XN,-2.2024210082633884,53.56684399658835,386691.0,407821.0
142711.0,Leek High School,25.0,1174.0,7997.0,100.0,21.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029806,E02006204,ST13 6EU,-2.009860319671644,53.10722952339176,399437.0,356669.0
137066.0,Ash Hill Academy,24.0,1174.0,7997.0,110.0,40.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,371,Doncaster,E01007555,E02001544,DN7 6JH,-1.009595722932538,53.57488610120184,465679.0,409152.0
136828.0,Collingwood College,54.0,1174.0,7997.0,290.0,12.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030786,E02006419,GU15 4AE,-0.7216736140490819,51.349722476474696,489120.0,161958.0
137262.0,Kepier,36.0,1174.0,7997.0,226.0,32.0,Urban: Nearer to a major town or city,North East,394,Sunderland,E01008754,E02001824,DH4 5BH,-1.4737488258863896,54.84003226034764,433897.0,549594.0
124802.0,Thurston Community College,36.0,1174.0,7997.0,263.0,18.0,Larger rural: Further from a major town or city,East of England,935,Suffolk,E01030084,E02006264,IP31 3PB,0.8096667557194014,52.25468931547533,591870.0,265552.0
139629.0,Winifred Holtby Academy,39.0,1174.0,7997.0,241.0,41.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,810,"Kingston upon Hull, City of",E01012906,E02002655,HU7 4PW,-0.3183389501024607,53.78230724799229,510903.0,433085.0
139853.0,The Forest School,54.0,1236.0,7918.0,174.0,10.0,Urban: Nearer to a major town or city,South East,872,Wokingham,E01016704,E02003447,RG41 5NE,-0.8773680947364618,51.43162672395767,478138.0,170889.0
142987.0,Walton High School,54.0,1236.0,7918.0,206.0,9.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01034051,E02006201,ST17 0LJ,-2.0704125881607527,52.78631804732024,395348.0,320972.0
137768.0,Tarleton Academy,48.0,1236.0,7918.0,110.0,17.0,Larger rural: Nearer to a major town or city,North West,888,Lancashire,E01025532,E02005304,PR4 6AQ,-2.830995977513959,53.685336906115424,345215.0,421306.0
137733.0,Shoeburyness High School,35.0,1236.0,7918.0,270.0,36.0,Urban: Nearer to a major town or city,East of England,882,Southend-on-Sea,E01015919,E02003295,SS3 9LL,0.7758093247179066,51.53290580334651,592621.0,185207.0
133580.0,Churchmead Church of England (VA) School,24.0,1236.0,7918.0,103.0,39.0,Larger rural: Nearer to a major town or city,South East,868,Windsor and Maidenhead,E01016565,E02003431,SL3 9JQ,-0.5799080691627292,51.485888269562935,498699.0,177282.0
139971.0,Holyport College,62.0,1236.0,7918.0,87.0,9.0,Urban: Nearer to a major town or city,South East,868,Windsor and Maidenhead,E01016543,E02003429,SL6 3LE,-0.7275717681153334,51.48457195807739,488449.0,176947.0
142987.0,Walton High School,54.0,1236.0,7918.0,206.0,9.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01034051,E02006201,ST17 0LJ,-2.0704125881607527,52.78631804732024,395348.0,320972.0
105253.0,Turton School,53.0,1236.0,7918.0,238.0,20.0,Urban: Nearer to a major town or city,North West,350,Bolton,E01004806,E02000985,BL7 9LT,-2.4118983172678377,53.6144292581492,372848.0,413175.0
119774.0,Lathom High School : A Technology College,37.0,1236.0,7918.0,120.0,48.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025522,E02005312,WN8 6JN,-2.7918599295436364,53.561229310644386,347646.0,407469.0
142987.0,Walton High School,54.0,1236.0,7918.0,206.0,9.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01034051,E02006201,ST17 0LJ,-2.0704125881607527,52.78631804732024,395348.0,320972.0
136186.0,Ormiston Victory Academy,34.0,1236.0,7918.0,131.0,34.0,Urban: Nearer to a major town or city,East of England,926,Norfolk,E01026924,E02007054,NR5 0PX,1.2115339784057406,52.650062769886496,617338.0,310653.0
136827.0,Copleston High School,49.0,1236.0,7918.0,287.0,19.0,Urban: Nearer to a major town or city,East of England,935,Suffolk,E01030004,E02006252,IP4 5HD,1.194149229591775,52.05458291369264,619087.0,244391.0
136204.0,The Thetford Academy,25.0,1236.0,7918.0,181.0,38.0,Urban: Further from a major town or city,East of England,926,Norfolk,E01026472,E02005518,IP24 1LH,0.7567569277570029,52.42754889889023,587527.0,284635.0
136901.0,St Clement Danes School,75.0,1236.0,7918.0,202.0,6.0,Urban: Nearer to a major town or city,East of England,919,Hertfordshire,E01023817,E02004960,WD3 6EW,-0.514048168342034,51.66353979670473,502870.0,197129.0
142987.0,Walton High School,54.0,1236.0,7918.0,206.0,9.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01034051,E02006201,ST17 0LJ,-2.0704125881607527,52.78631804732024,395348.0,320972.0
141363.0,The Oakwood Academy,29.0,1236.0,7918.0,129.0,35.0,Urban: Nearer to a major town or city,East Midlands,892,Nottingham,E01028146,E02006835,NG5 9PJ,-1.1595986528793767,53.01519157343297,456478.0,346760.0
137736.0,Rosebery School,75.0,1236.0,7918.0,239.0,10.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030419,E02006342,KT18 7NQ,-0.2778806936162285,51.327950800416545,520081.0,160169.0
138765.0,The Matthew Arnold School,36.0,1236.0,7918.0,159.0,22.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030741,E02006409,TW18 1PF,-0.4876898554642566,51.42648189750266,505238.0,170804.0
135365.0,North Oxfordshire Academy,34.0,1236.0,7918.0,177.0,36.0,Urban: Further from a major town or city,South East,931,Oxfordshire,E01028443,E02005922,OX16 0UD,-1.3678158251920052,52.07205436180864,443427.0,241708.0
136355.0,Darrick Wood School,46.0,1236.0,7918.0,258.0,14.0,Urban: Nearer to a major town or city,London,305,Bromley,E01000751,E02000162,BR6 8ER,0.0642876699051336,51.365282030850665,543802.0,164935.0
142987.0,Walton High School,54.0,1236.0,7918.0,206.0,9.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01034051,E02006201,ST17 0LJ,-2.0704125881607527,52.78631804732024,395348.0,320972.0
140864.0,Ormiston Chadwick Academy,32.0,1236.0,7918.0,128.0,45.0,Urban: Nearer to a major town or city,North West,876,Halton,E01012378,E02002579,WA8 7HU,-2.759415015703173,53.372128868608606,349571.0,386408.0
142987.0,Walton High School,54.0,1236.0,7918.0,206.0,9.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01034051,E02006201,ST17 0LJ,-2.0704125881607527,52.78631804732024,395348.0,320972.0
119788.0,St Bede's Catholic High School,45.0,1236.0,7918.0,146.0,18.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025021,E02005211,FY8 4JL,-2.9548298556618553,53.74377198100759,337124.0,427910.0
142987.0,Walton High School,54.0,1236.0,7918.0,206.0,9.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01034051,E02006201,ST17 0LJ,-2.0704125881607527,52.78631804732024,395348.0,320972.0
135290.0,The Marsh Academy,14.0,1236.0,7918.0,118.0,42.0,Larger rural: Nearer to a major town or city,South East,886,Kent,E01024539,E02005113,TN28 8BB,0.9483199586186488,50.986624812026456,607023.0,124940.0
138373.0,Chantry Academy,31.0,1236.0,7918.0,100.0,35.0,Urban: Nearer to a major town or city,East of England,935,Suffolk,E01029986,E02006254,IP2 9LR,1.1294172044306925,52.04498878073561,614696.0,243131.0
135654.0,Oasis Academy Coulsdon,46.0,1236.0,7918.0,114.0,34.0,Urban: Nearer to a major town or city,London,306,Croydon,E01001022,E02000237,CR5 1ES,-0.1138376282439958,51.30009964043673,531589.0,157353.0
124840.0,Northgate High School,52.0,1236.0,7918.0,244.0,20.0,Urban: Nearer to a major town or city,East of England,935,Suffolk,E01030001,E02006248,IP4 3DL,1.1807799301023023,52.07194326022302,618086.0,246281.0
